1654088585.4326131,1651207772.0008538, 4.382, 12.23, -9.497
1654088585.5326595,1651207772.101161, 4.321, 10.91, -7.153
1654088585.6326833,1651207772.2014048, 3.977, 10.96, -10.4
1654088585.7327,1651207772.3016348, 3.076, 11.21, -15.6
1654088585.842819,1651207772.4019113, 2.031, 11.55, -13.16
1654088585.9754221,1651207772.502181, 1.649, 12.01, -9.692
1654088586.0426562,1651207772.6024642, 1.687, 12.08, -10.74
1654088586.1426885,1651207772.7027452, 1.534, 12.06, -8.887
1654088586.2426074,1651207772.8030434, 1.061, 9.717, -9.082
1654088586.3427422,1651207772.9033072, -0.2443, 11.11, -11.47
1654088586.4426546,1651207773.0035563, -0.229, 14.14, -6.885
1654088586.542743,1651207773.1038444, 0.2061, 12.35, -8.545
1654088586.6425397,1651207773.2041543, 0.1069, 13.4, -10.28
1654088586.7427564,1651207773.3043835, 0.01527, 11.62, -9.009
1654088586.842692,1651207773.4048014, 0.06107, 13.75, -8.423
1654088586.9427087,1651207773.5050557, 0.1374, 12.16, -9.229
1654088587.0427122,1651207773.6053908, 0.1145, 12.3, -8.276
1654088587.1425571,1651207773.7056217, 0.08397, 11.21, -8.325
1654088587.2428923,1651207773.8059664, 0.05344, 12.18, -9.131
1654088587.3427162,1651207773.9061754, 0.1145, 12.52, -8.472
1654088587.4424381,1651207774.0065467, 0.06107, 12.77, -10.84
1654088587.5426261,1651207774.106736, -0.1145, 25.51, -10.06
1654088587.6427207,1651207774.207079, -0.1679, 14.99, -9.229
1654088587.7426996,1651207774.307301, -0.1527, 14.82, -10.28
1654088587.842762,1651207774.4076111, -0.1527, 14.99, -14.58
1654088587.9428759,1651207774.5078793, -0.2672, 13.06, -16.55
1654088588.0425227,1651207774.6081598, -0.1908, 16.26, -2.368
1654088588.1426396,1651207774.7084682, -0.4351, 17.43, -11.47
1654088588.2427502,1651207774.8087325, -0.4656, 13.89, -11.38
1654088588.3425667,1651207774.9090235, -0.458, 13.01, -3.369
1654088588.3927178,1651207774.959172, -0.4046, 15.55, -9.448
1654088588.5425963,1651207775.109589, -0.3969, 16.02, -11.5
1654088588.6426387,1651207775.209868, -0.4122, 13.48, -6.665
1654088588.7428465,1651207775.3101494, -0.4885, 15.26, -7.275
1654088588.8427362,1651207775.4104128, -0.4809, 13.7, -8.862
1654088588.942446,1651207775.5106885, -0.4962, 15.45, -6.226
1654088589.0428421,1651207775.6109526, -0.4122, 13.82, -5.615
1654088589.1426075,1651207775.711268, -0.4046, 14.5, -11.79
1654088589.242612,1651207775.8115263, -0.3588, 13.23, -13.01
1654088589.4027176,1651207775.9619312, -0.2595, 12.94, -9.814
1654088589.5027263,1651207776.0621886, -0.1603, 15.11, -3.784
1654088589.6028829,1651207776.1623938, -0.007634, 14.14, -7.227
1654088589.7027402,1651207776.2626548, 0.0229, 16.97, -10.11
1654088589.802761,1651207776.3628657, 0.01527, 15.16, -7.031
1654088589.9025908,1651207776.463145, 0.1221, 11.11, -11.62
1654088590.00257,1651207776.5632882, 0.2061, 19.63, -6.689
1654088590.1027422,1651207776.663563, 0.4122, 17.63, -9.351
1654088590.2026553,1651207776.7637527, 0.3053, 12.6, -14.43
1654088590.3028862,1651207776.864088, 0.4275, 14.18, -6.152
1654088590.4025688,1651207776.9643264, 0.4046, 20.14, -5.347
1654088590.50269,1651207777.0645444, 0.4733, 7.544, -7.495
1654088590.60264,1651207777.164797, 0.5649, 13.53, -2.71
1654088590.702725,1651207777.2650194, 0.626, 14.79, -9.326
1654088590.802795,1651207777.3652618, 0.7328, 15.99, -4.395
1654088590.9024801,1651207777.4655015, 0.8168, 18.99, -11.11
1654088591.0080929,1651207777.5657296, 0.9313, 21.7, -3.613
1654088591.1026382,1651207777.6659584, 0.687, 7.935, -16.55
1654088591.202624,1651207777.7661896, 0.6794, 16.85, -9.717
1654088591.3025503,1651207777.866415, 0.8244, 12.99, -6.519
1654088591.4043036,1651207777.9666684, 0.9084, 19.87, -3.394
1654088591.502647,1651207778.066926, 0.8321, 9.717, 1.514
1654088591.602515,1651207778.167162, 0.6947, 11.08, -15.26
1654088591.7033727,1651207778.2674115, 0.5954, 9.692, -7.959
1654088591.802686,1651207778.3677711, 0.6947, 14.58, -2.759
1654088591.90261,1651207778.4680045, 0.6107, 18.73, -8.252
1654088592.0025473,1651207778.5683956, 0.5267, 12.48, -15.14
1654088592.1025474,1651207778.6687505, 0.5954, 16.21, -7.08
1654088592.2026515,1651207778.7689118, 0.3893, 9.814, -7.275
1654088592.3026643,1651207778.869171, 0.2061, 9.448, 1.514
1654088592.4028382,1651207778.9694426, 0.1069, 13.21, -2.734
1654088592.5027516,1651207779.0697157, 0.1145, 11.57, -4.028
1654088592.602602,1651207779.1699204, -0.01527, 18.09, -14.48
1654088592.7027326,1651207779.2702172, 0.08397, 14.48, -12.7
1654088592.802716,1651207779.3703852, 1.931, 6.445, -13.45
1654088592.9027183,1651207779.4707649, 0.1145, 9.937, -3.296
1654088593.0026426,1651207779.5709164, -0.1603, 13.67, -11.77
1654088593.1027246,1651207779.671129, -0.145, 11.45, -11.18
1654088593.2025065,1651207779.7713587, -0.06107, 15.55, -5.103
1654088593.3027647,1651207779.8715734, 1.947, 16.77, -4.297
1654088593.4125419,1651207779.9718678, -0.007634, 9.229, -10.86
1654088593.5124652,1651207780.072111, 0.05344, 12.92, -12.57
1654088593.6126182,1651207780.1723726, 0.0687, 6.006, -17.48
1654088593.7126124,1651207780.2726133, 0.1527, 14.11, -20.56
1654088593.8125756,1651207780.3729334, 0.01527, 5.688, -25.12
1654088593.9124317,1651207780.4731038, 0.01527, 11.77, -11.21
1654088594.0125418,1651207780.573374, 0.0229, 11.45, -4.736
1654088594.1124537,1651207780.6736128, -0.1832, 6.396, -9.326
1654088594.2124095,1651207780.773865, 0.1298, 11.47, -4.224
1654088594.3125877,1651207780.874127, 0.01527, 4.175, -13.06
1654088594.4126332,1651207780.974297, 0.0916, 11.11, -8.813
1654088594.5126321,1651207781.0746014, 0.1756, 13.77, -7.104
1654088594.6126223,1651207781.174786, 0.2748, 16.48, 0.8301
1654088594.7127025,1651207781.2751005, 0.1221, 7.031, -10.84
1654088594.8126755,1651207781.3753517, -0.05344, 15.58, -7.495
1654088594.9126441,1651207781.4755893, -0.2595, 16.72, -8.911
1654088595.020785,1651207781.5757933, -0.08397, 15.43, -14.77
1654088595.1126692,1651207781.6761057, -1.916, 9.668, -14.5
1654088595.212665,1651207781.7763164, -0.1221, 15.16, -14.7
1654088595.3126874,1651207781.8766768, -0.07634, 13.45, -12.67
1654088595.412611,1651207781.97688, 0.05344, 5.762, -5.737
1654088595.5127177,1651207782.077173, -0.229, 10.08, -8.569
1654088595.6126428,1651207782.177383, 0.03053, 14.82, -8.447
1654088595.7126756,1651207782.2776184, 0.1145, 9.766, -3.125
1654088595.8125436,1651207782.3778539, 0.1069, 9.424, -5.811
1654088595.9124088,1651207782.4781494, 0.1374, 2.319, -7.983
1654088596.0124478,1651207782.5783985, 0.5191, -1.709, -6.445
1654088596.112503,1651207782.6786683, 0.7863, 1.782, -14.55
1654088596.2126095,1651207782.7789452, 0.8244, 2.344, -12.04
1654088596.3123622,1651207782.8791673, 0.9771, 2.783, -4.907
1654088596.4125175,1651207782.9794385, 1.015, -0.5127, -9.302
1654088596.5125403,1651207783.0796554, 1.122, 1.099, -7.471
1654088596.612585,1651207783.1799128, 1.282, 10.91, -10.18
1654088596.7125027,1651207783.2801607, 1.847, 13.11, -1.782
1654088596.8127391,1651207783.3805315, 2.053, 11.04, -10.67
1654088596.912552,1651207783.4806275, 2.023, 17.16, -11.99
1654088597.012504,1651207783.580927, 2.16, 13.53, -8.618
1654088597.11241,1651207783.6811085, 2.214, 16.06, -8.911
1654088597.2126305,1651207783.7815118, 2.282, 16.5, -12.67
1654088597.3125672,1651207783.8815835, 2.267, 16.75, -11.5
1654088597.4253547,1651207783.9819365, 2.489, 13.04, -4.419
1654088597.5125995,1651207784.082072, 2.489, 15.43, -4.663
1654088597.612819,1651207784.1824665, 2.58, 11.72, -9.106
1654088597.7560332,1651207784.282593, 2.496, 11.65, -9.888
1654088597.8226275,1651207784.3829176, 2.542, 11.28, -4.98
1654088597.9228563,1651207784.4832182, 2.641, 9.912, -7.178
1654088598.0226634,1651207784.583683, 2.672, 8.276, -13.92
1654088598.1228316,1651207784.683983, 2.626, 9.717, -7.373
1654088598.2228692,1651207784.7844486, 2.336, 7.544, -11.45
1654088598.322916,1651207784.8847098, 2.244, 11.33, -11.16
1654088598.4227204,1651207784.9851103, 2.122, 0.6836, -9.399
1654088598.5226855,1651207785.085403, 1.573, 4.59, -10.6
1654088598.6227539,1651207785.185688, 0.7863, 3.711, -14.7
1654088598.7226598,1651207785.285993, 1.053, 7.52, -7.275
1654088598.8226604,1651207785.3862693, 1.16, 9.375, -11.89
1654088598.9225368,1651207785.4865658, 1.412, 16.75, -5.493
1654088599.0725455,1651207785.6370273, 1.649, 12.82, -7.886
1654088599.1726413,1651207785.7373104, 2.038, 14.16, -7.422
1654088599.2725823,1651207785.8376136, 2.076, 13.21, -11.91
1654088599.372607,1651207785.937889, 2.344, 11.01, -5.933
1654088599.4727087,1651207786.0383108, 2.603, 14.65, -6.006
1654088599.572593,1651207786.1387029, 2.641, 11.84, -12.67
1654088599.6724963,1651207786.239048, 2.565, 9.326, -3.32
1654088599.7726758,1651207786.3394666, 2.664, 11.96, -6.763
1654088599.9227242,1651207786.4900124, 2.809, 9.277, -10.38
1654088600.0227594,1651207786.5902414, 3.092, 12.89, -6.714
1654088600.1226206,1651207786.6906443, 3.237, 3.442, -14.48
1654088600.2228706,1651207786.7910438, 2.435, 7.251, -17.85
1654088600.322681,1651207786.8914218, 2.435, 10.62, -10.01
1654088600.4326918,1651207786.9918082, 3.275, 11.43, -6.909
1654088600.5228868,1651207787.0922346, 3.351, 9.863, -13.55
1654088600.632717,1651207787.1926582, 3.878, 10.4, -6.665
1654088600.7326305,1651207787.293045, 4.42, 9.961, -4.395
1654088600.8328834,1651207787.3934045, 4.534, -0.04883, -6.274
1654088600.932724,1651207787.4937587, 4.45, 6.567, -10.91
1654088601.0328755,1651207787.594177, 4.366, 12.08, -10.06
1654088601.1325886,1651207787.6944773, 4.328, 9.424, -8.081
1654088601.2325635,1651207787.79475, 4.397, 11.06, -9.692
1654088601.3326073,1651207787.895053, 4.397, 11.79, -10.35
1654088601.4326272,1651207787.9953196, 4.382, 9.448, -13.48
1654088601.532578,1651207788.0956073, 4.359, 10.06, -7.275
1654088601.632553,1651207788.1958835, 4.344, 11.5, -8.057
1654088601.740562,1651207788.2961757, 4.389, 10.06, -6.274
1654088601.8326733,1651207788.396467, 4.397, 11.3, -5.151
1654088601.932629,1651207788.4967132, 4.374, 10.01, -6.934
1654088602.0326219,1651207788.5970292, 4.389, 11.89, -6.543
1654088602.1331172,1651207788.697314, 4.374, 11.94, -9.375
1654088602.2327302,1651207788.797556, 4.496, 11.23, -6.592
1654088602.3326068,1651207788.8978348, 4.427, 11.94, -8.35
1654088602.4327388,1651207788.998209, 4.366, 10.5, -10.35
1654088602.5329049,1651207789.0983944, 4.382, 10.25, -10.99
1654088602.6327906,1651207789.19874, 4.313, 11.43, -12.3
1654088602.7330787,1651207789.2989619, 4.374, 10.45, -11.69
1654088602.8328133,1651207789.3993068, 4.351, 10.01, -14.04
1654088602.9325523,1651207789.4995263, 4.412, 9.912, -10.96
1654088603.0326006,1651207789.599819, 4.321, 11.94, -10.84
1654088603.132586,1651207789.700081, 4.336, 9.57, -10.55
1654088603.232654,1651207789.8004715, 4.29, 9.937, -9.741
1654088603.3326335,1651207789.9007292, 4.061, 9.985, -7.91
1654088603.4325447,1651207790.000995, 2.924, 11.74, -9.961
1654088603.532658,1651207790.1012807, 2.313, 11.13, -9.229
1654088603.632785,1651207790.2015462, 3.901, 12.08, -10.45
1654088603.742916,1651207790.3018336, 1.878, 12.38, -9.473
1654088603.8429344,1651207790.402051, 0.9924, 11.67, -13.4
1654088603.9425948,1651207790.5023215, 0.7176, 12.38, -8.325
1654088604.0428379,1651207790.602609, -0.1603, 11.35, -10.28
1654088604.1427429,1651207790.7029226, -0.1221, 13.09, -7.568
1654088604.2427394,1651207790.803188, 0.1908, 11.91, -8.569
1654088604.3428605,1651207790.903462, 0.1221, 12.57, -8.887
1654088604.4425323,1651207791.00372, 0.05344, 12.13, -8.838
1654088604.542637,1651207791.1040478, 0.07634, 11.99, -8.13
1654088604.6425567,1651207791.2043066, 0.09924, 11.72, -8.521
1654088604.7426722,1651207791.304612, 0.0916, 12.35, -9.18
1654088604.8427362,1651207791.4048707, 0.08397, 11.94, -8.374
1654088604.942548,1651207791.5051959, 0.08397, 12.3, -8.936
1654088605.0427103,1651207791.6054027, 0.1145, 11.38, -8.13
1654088605.1425881,1651207791.7057328, 0.07634, 11.62, -6.934
1654088605.2426915,1651207791.805975, 0.3969, 14.38, -8.032
1654088605.3426547,1651207791.9062457, 0.5191, 16.65, -3.564
1654088605.4429262,1651207792.0065336, 0.542, 15.26, -12.4
1654088605.5428715,1651207792.1067967, 0.6412, 12.4, -8.032
1654088605.6427338,1651207792.207054, 0.7099, 15.89, -7.446
1654088605.742593,1651207792.307322, 0.6641, 16.36, -8.398
1654088605.8425732,1651207792.4075997, 0.687, 11.67, -3.931
1654088605.9425483,1651207792.5078895, 0.626, 15.82, -6.787
1654088606.0427296,1651207792.6081626, 0.7023, 12.84, -6.226
1654088606.142769,1651207792.7084553, 0.7863, 12.23, -7.227
1654088606.242468,1651207792.808708, 0.6565, 12.74, -4.834
1654088606.342653,1651207792.9089978, 0.771, 13.65, -9.424
1654088606.4426835,1651207793.0092556, 0.8244, 13.16, -6.299
1654088606.5428727,1651207793.109515, 0.7328, 16.33, -8.447
1654088606.642885,1651207793.2097309, 0.7099, 17.48, -13.06
1654088606.742691,1651207793.3099706, 0.6107, 12.74, -8.911
1654088606.8429456,1651207793.4102376, 0.5954, 16.33, -5.762
1654088606.9426908,1651207793.5105214, 0.542, 15.16, -9.863
1654088607.0428066,1651207793.610869, 0.4809, 16.41, -9.131
1654088607.1427295,1651207793.7110755, 0.3817, 15.75, -8.496
1654088607.2424972,1651207793.8114705, 0.313, 11.99, -9.961
1654088607.3426208,1651207793.9116447, 0.2137, 14.26, -9.375
1654088607.4528513,1651207794.0119195, 0.1527, 18.48, -6.958
1654088607.542968,1651207794.1121566, 0.09924, 14.7, -9.302
1654088607.6526182,1651207794.212493, 0.1527, 15.33, -7.104
1654088607.7526965,1651207794.312725, 0.09924, 15.11, -8.179
1654088607.8527777,1651207794.4131224, -0.06107, 12.62, -19.19
1654088607.9526825,1651207794.513388, -0.09924, 7.227, -8.374
1654088608.0526252,1651207794.6136048, -0.1985, 18.16, -7.202
1654088608.152741,1651207794.7138884, -0.2366, 7.935, -6.396
1654088608.2527072,1651207794.8141608, -0.3053, 15.38, -12.08
1654088608.352695,1651207794.9144683, -0.3893, 15.84, -7.617
1654088608.4527586,1651207795.0146828, -0.3206, 14.31, -6.567
1654088608.5527048,1651207795.114967, -0.458, 11.06, -17.11
1654088608.6528127,1651207795.2152333, -0.4275, 14.23, -6.226
1654088608.75278,1651207795.3155265, -0.5267, 15.04, -11.08
1654088608.8527877,1651207795.4157877, -0.4962, 20.85, -11.45
1654088608.9528246,1651207795.5160813, -0.542, 17.09, -19.04
1654088609.0527093,1651207795.6163456, -0.4733, 18.87, -4.199
1654088609.1527426,1651207795.7166305, -0.6794, 11.72, -8.936
1654088609.2527034,1651207795.8169227, -0.6794, 9.766, -9.155
1654088609.352624,1651207795.9171958, -0.7863, 12.48, -13.6
1654088609.4527478,1651207796.0174744, -0.7252, 12.57, -11.25
1654088609.5527873,1651207796.1178124, -0.4427, 12.72, -0.2441
1654088609.6528277,1651207796.2181003, -0.374, 17.92, -11.47
1654088609.7526147,1651207796.318387, -0.4351, 5.762, -9.937
1654088609.8525462,1651207796.4186754, -0.2137, 12.77, -7.812
1654088609.952818,1651207796.518971, -0.2672, 9.473, -18.97
1654088610.052687,1651207796.619236, -0.1374, 11.82, -4.81
1654088610.1527507,1651207796.7195141, 0.03053, 7.275, 2.173
1654088610.2528193,1651207796.819821, -0.0916, -22.61, -22.14
1654088610.3526866,1651207796.9201384, 0.5954, -21.92, -2.954
1654088610.452454,1651207797.0204072, 0.8779, -6.982, -6.348
1654088610.5525672,1651207797.1207702, 0.916, -17.07, -9.204
1654088610.6524556,1651207797.2209976, 0.3282, 5.029, -17.5
1654088610.7525432,1651207797.3212934, -0.08397, 8.228, -6.152
1654088610.85251,1651207797.4215403, 0.1145, 17.48, -15.48
1654088610.9525218,1651207797.5218618, 0.03817, 6.982, -3.931
1654088611.0626616,1651207797.622141, 0.1374, 14.18, -11.04
1654088611.162451,1651207797.7224178, 0.0458, 9.985, -5.762
1654088611.2628975,1651207797.822686, 0.07634, 12.52, -10.33
1654088611.3629572,1651207797.9229763, 0.0, 11.62, -7.788
1654088611.4628394,1651207798.0232668, 0.1145, 12.33, -9.546
1654088611.5625694,1651207798.1235242, 0.1069, 11.87, -8.984
1654088611.6626012,1651207798.2237864, 0.07634, 11.89, -8.35
1654088611.7626762,1651207798.3240628, 0.07634, 12.16, -9.351
1654088611.862648,1651207798.424291, 0.06107, 12.28, -9.741
1654088611.9625952,1651207798.5245893, 0.0687, 12.08, -9.79
1654088612.0625823,1651207798.6248753, 0.09924, 11.72, -8.887
1654088612.1626124,1651207798.7251654, 0.0916, 12.33, -9.424
1654088612.2624965,1651207798.8255117, 0.08397, 12.26, -8.887
1654088612.3625479,1651207798.9257119, 0.07634, 11.62, -8.569
1654088612.462525,1651207799.0260332, 0.0687, 11.57, -10.6
1654088612.562888,1651207799.1262898, 0.0916, 11.3, -8.374
1654088612.662883,1651207799.2266264, 0.08397, 12.18, -8.447
1654088612.7628748,1651207799.3268588, 0.007634, 12.01, -11.4
1654088612.862763,1651207799.4271214, 0.07634, 11.87, -10.4
1654088612.9625866,1651207799.5274196, 0.1221, 10.33, -7.715
1654088613.0629392,1651207799.6276846, 0.7634, 7.812, -9.937
1654088613.1628003,1651207799.7279687, 1.092, 12.33, -7.446
1654088613.2627993,1651207799.8282602, 1.244, 9.814, -7.568
1654088613.36268,1651207799.9285135, 1.328, 9.888, -7.422
1654088613.4627132,1651207800.0287917, 1.191, 15.65, -10.82
1654088613.562731,1651207800.129147, 0.7405, 20.41, -12.94
1654088613.6627398,1651207800.2293959, 0.1527, 13.13, -10.23
1654088613.762723,1651207800.3296652, -0.2214, 11.82, -9.741
1654088613.8625972,1651207800.4299579, 0.0916, 12.72, -9.351
1654088613.9630375,1651207800.5302124, 0.1603, 11.55, -6.421
1654088614.0626504,1651207800.6305118, 0.0458, 11.65, -10.06
1654088614.1627429,1651207800.7307649, 0.1069, 12.6, -9.033
1654088614.2628613,1651207800.8310387, 0.05344, 11.45, -9.326
1654088614.3628395,1651207800.9313157, 0.1145, 11.47, -8.521
1654088614.462721,1651207801.0316305, 0.0916, 10.99, -8.618
1654088614.5627425,1651207801.1319356, -0.0687, 10.4, -10.03
1654088614.6625814,1651207801.2321641, -0.8626, 9.717, -9.766
1654088614.7726703,1651207801.3324802, -1.58, 10.06, -10.99
1654088614.8726327,1651207801.4327133, -1.42, 2.466, -5.249
1654088614.9725065,1651207801.533018, -0.1756, 7.935, -4.004
1654088615.0725899,1651207801.6332593, 0.4427, 12.82, -9.912
1654088615.1724675,1651207801.7336001, 0.0687, 6.982, -8.545
1654088615.2727838,1651207801.8338764, -1.954, 11.96, -9.937
1654088615.3725429,1651207801.9341793, 0.0458, 7.422, -9.033
1654088615.4728324,1651207802.03442, -0.07634, 12.43, -8.203
1654088615.5727038,1651207802.134754, -0.05344, 13.01, -5.884
1654088615.6725123,1651207802.23499, -0.229, 9.741, -8.35
1654088615.772868,1651207802.3353074, -0.2977, 11.94, -11.06
1654088615.8726838,1651207802.4355366, -0.2214, 14.62, -5.029
1654088615.9726245,1651207802.5359898, -0.2214, 11.21, -6.909
1654088616.0726342,1651207802.6361167, -0.1069, 14.33, -9.351
1654088616.222638,1651207802.7865992, 0.1069, 12.7, -6.274
1654088616.3227425,1651207802.8868656, 0.07634, 11.82, -7.861
1654088616.4229097,1651207802.987081, 0.0229, 12.5, -12.5
1654088616.5226529,1651207803.0873387, 0.0687, 11.16, -8.032
1654088616.6727433,1651207803.2377687, 0.2366, 19.02, -3.857
1654088616.7728066,1651207803.3380303, 0.7481, 13.82, -9.521
1654088616.872628,1651207803.4383082, 1.427, 11.99, -6.396
1654088616.9725578,1651207803.5385795, 2.061, 12.4, -8.569
1654088617.0727541,1651207803.6388695, 2.321, 7.91, -1.88
1654088617.172618,1651207803.7391453, 3.061, 12.04, -5.518
1654088617.272687,1651207803.8394942, 3.893, 10.77, -4.712
1654088617.3726718,1651207803.93971, 4.412, 11.65, -6.738
1654088617.4726133,1651207804.040009, 4.519, 10.55, -6.299
1654088617.5728579,1651207804.1402986, 4.466, 10.72, -9.155
1654088617.6727247,1651207804.2406242, 4.412, 10.11, -10.18
1654088617.7727485,1651207804.3409, 4.42, 12.08, -6.25
1654088617.8726947,1651207804.4411473, 4.435, 10.96, -10.82
1654088617.9727316,1651207804.5415, 4.397, 10.67, -9.155
1654088618.0726233,1651207804.641759, 4.366, 11.84, -8.691
1654088618.1825178,1651207804.742056, 4.366, 10.18, -11.52
1654088618.282488,1651207804.8423162, 4.397, 11.28, -9.766
