1656058625.6798282,1655307436.4082527, 2.74, 14.84, -5.933
1656058625.7797813,1655307436.508537, 2.771, 11.33, -11.01
1656058625.8798406,1655307436.608802, 2.954, 14.72, -7.666
1656058625.97968,1655307436.7090697, 3.046, 11.52, -10.47
1656058626.0878556,1655307436.8093793, 3.107, 9.79, -5.762
1656058626.1798384,1655307436.9096637, 3.053, 10.77, -7.251
1656058626.2879918,1655307437.0099418, 3.069, 9.595, -1.05
1656058626.3898256,1655307437.1104069, 2.977, 7.764, -5.42
1656058626.4899147,1655307437.2108445, 3.0, -3.857, -3.735
1656058626.5898874,1655307437.311323, 3.0, 16.38, -7.593
1656058626.6899688,1655307437.4117703, 3.084, -1.709, -11.16
1656058626.7899964,1655307437.5121927, 1.824, 8.203, -12.4
1656058626.8896947,1655307437.6125994, 3.191, 6.763, -3.271
1656058626.9896314,1655307437.712984, 3.618, 3.296, -15.5
1656058627.089722,1655307437.8133686, 1.977, 8.228, -11.89
1656058627.19008,1655307437.913771, 1.733, 10.28, -2.832
1656058627.2900302,1655307438.014162, 2.397, 9.082, -9.961
1656058627.4499054,1655307438.114581, 2.504, 11.35, -6.543
1656058627.4899719,1655307438.2147667, 2.786, 9.326, -9.033
1656058627.5900304,1655307438.3153253, 2.962, 11.87, -6.885
1656058627.690111,1655307438.4157274, 3.13, 9.985, -7.227
1656058627.7899666,1655307438.5162158, 3.137, 10.06, -7.275
1656058627.890052,1655307438.6164222, 3.092, 9.375, -9.351
1656058627.9897556,1655307438.7168474, 2.412, 6.323, -11.35
1656058628.0899417,1655307438.8171358, 2.183, 9.155, -12.23
1656058628.1900442,1655307438.917416, 1.595, 4.15, -8.13
1656058628.2900527,1655307439.017673, 1.45, 8.838, -8.838
1656058628.389985,1655307439.1179926, 1.863, 10.84, -5.786
1656058628.4898393,1655307439.2182252, 2.435, 11.35, -6.104
1656058628.5900552,1655307439.3184967, 2.435, 9.546, -6.763
1656058628.6900256,1655307439.4187746, 3.298, 9.937, -7.031
1656058628.7898657,1655307439.519046, 3.542, 8.423, -6.738
1656058628.8900335,1655307439.6194544, 4.176, 2.856, -5.884
1656058628.9898055,1655307439.719837, 4.382, 11.06, -6.714
1656058629.0899832,1655307439.8202198, 4.45, 7.861, -11.18
1656058629.1898365,1655307439.9206219, 4.504, 9.229, -7.104
1656058629.2999463,1655307440.0210423, 4.298, 6.86, -8.105
1656058629.4520957,1655307440.1214604, 4.29, 9.204, -7.324
1656058629.5016944,1655307440.2219343, 4.313, 9.106, -8.472
1656058629.5998306,1655307440.3222075, 4.374, 9.863, -6.494
1656058629.699786,1655307440.422618, 4.412, 9.863, -5.933
1656058629.7997968,1655307440.5229573, 4.466, 10.08, -7.104
1656058629.8998196,1655307440.6231937, 4.466, 10.03, -6.641
1656058629.9996119,1655307440.723539, 4.519, 10.89, -6.665
1656058630.0997808,1655307440.8240407, 4.405, 10.06, -10.18
1656058630.2079134,1655307440.9242342, 4.435, 10.64, -8.447
1656058630.2997658,1655307441.0247693, 4.397, 9.619, -9.424
1656058630.399746,1655307441.1252854, 4.405, 8.618, -9.521
1656058630.499772,1655307441.2254553, 4.405, 9.058, -6.909
1656058630.5997417,1655307441.3257203, 4.405, 7.739, -11.65
1656058630.699889,1655307441.4259555, 4.336, 9.302, -8.618
1656058630.799881,1655307441.5262372, 4.344, 9.424, -9.277
1656058630.899929,1655307441.6264987, 4.374, 7.886, -9.033
1656058630.9997547,1655307441.726787, 4.42, 9.985, -8.765
1656058631.0998764,1655307441.827077, 4.405, 9.863, -10.11
1656058631.1998436,1655307441.9273064, 4.321, 8.13, -9.009
1656058631.299746,1655307442.0275698, 4.336, 9.448, -10.74
1656058631.407674,1655307442.1278274, 2.588, 10.16, -16.24
1656058631.4997663,1655307442.2281044, 1.618, 10.23, -10.89
1656058631.6077986,1655307442.3284717, 1.748, 9.692, -4.272
1656058631.699754,1655307442.4286444, 1.794, 10.38, -10.57
1656058631.7998524,1655307442.5289214, 1.176, 11.13, -8.667
1656058631.8998578,1655307442.6291802, 0.1374, 8.667, -11.84
1656058631.9997163,1655307442.7294571, -0.1145, 10.16, -8.838
1656058632.0997465,1655307442.8296754, 0.03053, 8.838, -7.593
1656058632.2098577,1655307442.930098, 0.08397, 12.3, -8.765
1656058632.3098354,1655307443.0303533, 0.05344, 10.5, -8.081
1656058632.4099836,1655307443.1306276, 0.07634, 11.3, -6.836
1656058632.510039,1655307443.2308972, 0.0687, 10.45, -8.374
1656058632.6099384,1655307443.331129, 0.08397, 9.961, -7.104
1656058632.709985,1655307443.4313498, 0.0687, 10.55, -8.301
1656058632.8099623,1655307443.5315917, 0.03817, 10.47, -8.667
1656058632.9099984,1655307443.6318052, 0.1221, 12.43, -6.714
1656058633.00966,1655307443.7320259, -0.1985, 12.82, -8.496
1656058633.1098282,1655307443.8322482, -0.1527, 14.48, -9.106
1656058633.2098584,1655307443.9324608, -0.2443, 12.84, -8.008
1656058633.3099077,1655307444.032689, -0.1756, 12.08, -10.3
1656058633.4138534,1655307444.1329126, -0.2214, 13.28, -9.399
1656058633.5100489,1655307444.2331274, -0.3435, 11.94, -10.21
1656058633.6101742,1655307444.3333464, -0.4504, 11.77, -8.691
1656058633.7099326,1655307444.4335716, -0.458, 13.87, -3.906
1656058633.8103788,1655307444.5337963, -0.4962, 13.04, -12.72
1656058633.9101202,1655307444.6340234, -0.5344, 14.67, -13.65
1656058634.009982,1655307444.7342508, -0.5115, 11.52, -8.521
1656058634.1099565,1655307444.8344717, -0.5191, 16.38, -9.18
1656058634.209769,1655307444.934688, -0.4733, 15.87, -6.763
1656058634.3100202,1655307445.0349088, -0.4427, 10.96, -10.06
1656058634.4100144,1655307445.1351376, -0.3893, 17.68, -8.789
1656058634.5096078,1655307445.2353551, -0.3359, 10.33, -10.4
1656058634.60977,1655307445.3355787, -0.1756, 11.52, -5.322
1656058634.7098982,1655307445.4358075, -0.1603, 13.35, -1.172
1656058634.8097415,1655307445.536036, -0.2519, 17.09, -10.91
1656058634.9098423,1655307445.636253, -0.2137, 11.74, -10.5
1656058635.0099857,1655307445.7364717, -0.2519, 12.06, -13.33
1656058635.109897,1655307445.8367, -0.1221, 18.46, -8.423
1656058635.209808,1655307445.9369376, 0.05344, 10.33, -3.54
1656058635.309788,1655307446.0372093, -0.0229, 10.96, -9.692
1656058635.409918,1655307446.1374254, 0.1832, 10.91, -9.448
1656058635.510017,1655307446.2376554, 0.2595, 9.253, -6.25
1656058635.6097229,1655307446.3378775, 0.3588, 16.41, -7.52
1656058635.7099612,1655307446.4380975, 0.2977, 18.04, -10.96
1656058635.8096547,1655307446.5383294, 0.2901, 7.812, -7.666
1656058635.9179816,1655307446.638536, 0.4733, 8.936, -12.06
1656058636.0098531,1655307446.7387664, 0.5878, 16.63, -2.393
1656058636.1098442,1655307446.8389838, 0.6107, 6.543, 0.4639
1656058636.209991,1655307446.939206, 0.5573, 14.92, -9.79
1656058636.3100784,1655307447.0394301, 0.5496, 17.33, -8.105
1656058636.4098425,1655307447.139665, 0.6641, 14.87, -7.007
1656058636.5098095,1655307447.239889, 0.5649, 11.35, -8.96
1656058636.6100373,1655307447.340123, 0.5191, 13.13, -4.102
1656058636.7101266,1655307447.4403543, 0.4275, 17.04, -3.833
1656058636.8099394,1655307447.540583, 0.2977, 11.99, -11.96
1656058636.9198208,1655307447.640806, 0.3282, 7.373, -8.154
1656058637.0199003,1655307447.7410395, 0.3206, 12.72, -0.1709
1656058637.1199,1655307447.841272, 0.4351, 8.594, -5.396
1656058637.219841,1655307447.941489, 0.6183, 18.92, 0.9766
1656058637.31991,1655307448.041727, 0.4809, 13.33, -8.838
1656058637.4198203,1655307448.1419494, 0.3282, 11.62, -9.131
1656058637.51991,1655307448.2421722, 0.1908, 7.642, -3.589
1656058637.6197205,1655307448.3424087, 0.313, 7.666, -8.765
1656058637.7201447,1655307448.4426277, 0.2214, 8.691, -8.447
1656058637.820015,1655307448.5428524, -1.947, 3.027, -3.247
1656058637.9201303,1655307448.6430862, 0.08397, 10.5, -5.518
1656058638.0197976,1655307448.7433078, 0.2824, 8.765, -6.055
1656058638.1278102,1655307448.8435352, 0.145, 8.813, -3.613
1656058638.2198653,1655307448.9437604, 0.2748, 10.62, -2.295
1656058638.3198457,1655307449.043982, 0.2977, 10.77, -2.808
1656058638.4198892,1655307449.144203, 0.08397, -1.074, -6.494
1656058638.5199797,1655307449.2444232, 0.3435, -4.639, -3.491
1656058638.619852,1655307449.3446398, 0.5496, 6.396, -5.884
1656058638.7198687,1655307449.4448586, 0.8626, 8.276, 2.075
1656058638.8198159,1655307449.545088, 1.023, 5.078, -1.392
1656058638.9198885,1655307449.645307, 0.9771, 17.85, -11.11
1656058639.0198607,1655307449.745521, 1.588, 5.371, -3.149
1656058639.1200109,1655307449.8457475, 1.855, 17.21, -8.545
1656058639.219848,1655307449.945964, 1.611, 11.87, 1.001
1656058639.3199425,1655307450.0461943, 1.473, 9.302, -9.863
1656058639.4199271,1655307450.1464238, 1.962, 12.89, 4.736
1656058639.5200102,1655307450.246651, 1.885, 16.24, -0.3174
1656058639.6201513,1655307450.3468733, 1.595, 13.33, -4.614
1656058639.728033,1655307450.4470966, 1.282, 9.253, -9.888
1656058639.8197932,1655307450.5473442, 1.282, 8.545, -14.43
1656058639.9198809,1655307450.6475592, 1.122, 9.595, -13.55
1656058640.0196896,1655307450.7477932, 1.076, 11.65, -10.77
1656058640.1199644,1655307450.8480122, 0.8397, 8.569, -8.594
1656058640.2198248,1655307450.9482353, 0.7481, 15.53, -9.814
1656058640.3199127,1655307451.0484629, 0.6794, 13.79, -10.86
1656058640.4197757,1655307451.1486726, 0.5573, 9.497, -8.74
1656058640.5199034,1655307451.248893, 0.3588, 10.77, -8.911
1656058640.650932,1655307451.3491275, 0.1832, 12.43, -7.104
1656058640.719878,1655307451.4493947, -1.939, 8.716, -7.91
1656058640.819988,1655307451.5495732, -0.0916, 6.689, -12.52
1656058640.9197912,1655307451.6497967, -0.2366, 9.766, -4.712
1656058641.019926,1655307451.7500362, -0.4122, 9.57, -6.079
1656058641.129919,1655307451.8502545, -0.5802, 10.52, -3.223
1656058641.229901,1655307451.9504836, -0.6718, 3.76, -12.3
1656058641.3197775,1655307452.050703, -1.023, -1.27, -8.423
1656058641.4200325,1655307452.1509268, -1.405, 20.26, -14.4
1656058641.5300171,1655307452.2511544, -1.817, 4.272, -12.35
1656058641.6298347,1655307452.3513694, -2.16, 11.89, -11.3
1656058641.7297168,1655307452.451626, -2.504, 12.72, -15.65
1656058641.82989,1655307452.5518365, -2.916, 11.5, -9.277
1656058641.929827,1655307452.6520557, -3.176, 13.18, -7.446
1656058642.0297678,1655307452.7522821, -3.023, 13.28, -14.92
1656058642.1297042,1655307452.8525128, -2.885, 13.4, -10.99
1656058642.2298262,1655307452.9527316, -2.672, 7.153, -15.58
1656058642.3299105,1655307453.052958, -2.412, 8.618, -13.28
1656058642.42988,1655307453.1531863, -2.191, 6.738, -7.642
1656058642.5298774,1655307453.2534087, -1.824, 11.55, -9.766
1656058642.6299007,1655307453.3536394, -1.504, 3.955, -10.82
1656058642.7301784,1655307453.453863, -1.183, 14.5, -13.6
1656058642.8300457,1655307453.554151, -1.053, 17.94, -3.369
1656058642.929823,1655307453.6543632, -0.7176, 7.007, -7.397
1656058643.0298905,1655307453.7545874, -0.4809, 16.99, -8.643
1656058643.1299813,1655307453.8548017, -0.4275, 12.08, -8.862
1656058643.2299316,1655307453.9550247, -0.229, 12.7, -5.859
1656058643.3299904,1655307454.0552409, 0.06107, 9.985, -5.615
1656058643.429846,1655307454.1554685, 0.374, 6.421, -2.319
1656058643.5297744,1655307454.255685, 0.4275, 10.67, -7.446
1656058643.629888,1655307454.35592, 0.458, 15.26, -3.638
1656058643.7300308,1655307454.4561346, 0.5878, 13.06, -8.325
1656058643.8300009,1655307454.5563629, 0.8626, 9.961, -4.907
1656058643.930043,1655307454.656616, 1.023, 4.443, -7.349
1656058644.030078,1655307454.7568004, 1.458, 9.766, -10.11
1656058644.130152,1655307454.857021, 1.809, -4.517, -9.155
1656058644.2299292,1655307454.957248, 1.924, 6.25, -8.667
1656058644.329902,1655307455.057476, 2.321, 12.7, -7.935
1656058644.4299335,1655307455.1577, 2.496, 4.102, -6.689
1656058644.5301006,1655307455.257925, 2.87, 9.595, -8.911
1656058644.6302414,1655307455.3581505, 3.137, 2.588, -6.201
1656058644.7298422,1655307455.4583766, 3.122, 10.11, -5.713
1656058644.8299615,1655307455.5586119, 3.0, 9.619, -12.23
1656058644.9302175,1655307455.65883, 3.076, 8.667, -3.174
1656058645.030007,1655307455.7590454, 2.84, 7.959, -10.21
1656058645.1300855,1655307455.8592741, 2.786, 11.74, -5.005
1656058645.230109,1655307455.9594932, 2.763, 10.25, -3.809
1656058645.3299308,1655307456.0597355, 2.908, 9.082, -7.959
1656058645.429709,1655307456.1599803, 3.084, 7.788, -11.3
1656058645.53986,1655307456.2602007, 2.939, 3.516, -10.89
1656058645.6397743,1655307456.3604498, 2.908, 11.04, -8.472
1656058645.7398033,1655307456.4606416, 2.725, 5.518, -6.03
1656058645.829882,1655307456.5609167, 2.687, 10.74, -7.715
1656058645.9398015,1655307456.6611803, 2.595, 7.52, -4.688
1656058646.0399337,1655307456.7614667, 2.458, 11.72, -11.43
1656058646.1398082,1655307456.861725, 2.42, 13.31, -4.468
1656058646.262676,1655307456.9619904, 2.573, 5.371, -10.94
1656058646.339698,1655307457.0622585, 2.527, 7.129, -4.565
1656058646.4397683,1655307457.1625347, 2.412, 10.11, -7.3
1656058646.539858,1655307457.262795, 2.443, 10.3, -6.03
1656058646.6399643,1655307457.363066, 2.13, 8.374, -13.7
1656058646.7398398,1655307457.4633255, 1.893, 8.35, -3.32
1656058646.847708,1655307457.5635993, 1.71, 3.589, -2.124
1656058646.9397895,1655307457.663865, 1.786, 2.979, -10.23
1656058647.0399168,1655307457.7641342, 1.542, 9.106, -10.69
1656058647.139898,1655307457.8644006, 1.748, 11.89, -8.911
1656058647.2398002,1655307457.9646797, 1.71, 10.01, -9.521
1656058647.339831,1655307458.064946, 1.756, 10.08, -5.688
1656058647.4398212,1655307458.165222, 1.595, 11.57, -9.985
1656058647.5397155,1655307458.265478, 1.641, 10.86, -7.056
1656058647.6397507,1655307458.3657498, 1.71, 8.984, -8.032
1656058647.7396746,1655307458.4660187, 1.26, 5.908, -6.079
1656058647.8476412,1655307458.566398, 2.122, 3.833, -7.593
1656058647.9397032,1655307458.6666727, 2.344, 9.058, -2.661
1656058648.0559096,1655307458.766956, 3.137, 9.033, -6.982
1656058648.1398342,1655307458.8672154, 3.42, 10.45, -6.665
1656058648.2399833,1655307458.967541, 4.244, 10.03, -6.494
1656058648.3399138,1655307459.0677226, 4.519, 8.447, -9.399
1656058648.4398239,1655307459.167989, 4.595, 10.45, -4.834
1656058648.5399961,1655307459.2682474, 4.435, 9.619, -9.375
1656058648.639936,1655307459.3685076, 4.382, 9.473, -8.594
1656058648.739768,1655307459.468783, 4.389, 10.84, -6.567
1656058648.8398187,1655307459.5690506, 4.374, 9.302, -6.982
1656058648.939887,1655307459.6693108, 4.435, 9.863, -7.837
1656058649.0399234,1655307459.7695913, 4.42, 10.03, -7.178
1656058649.139853,1655307459.869859, 4.458, 10.01, -8.35
1656058649.2397408,1655307459.9701362, 4.466, 9.375, -10.28
1656058649.349871,1655307460.0704072, 4.405, 9.473, -10.82
1656058649.449898,1655307460.1706705, 4.359, 9.619, -10.35
1656058649.5499375,1655307460.270939, 4.405, 9.912, -9.888
1656058649.649817,1655307460.3712285, 4.359, 8.911, -11.45
1656058649.7499259,1655307460.471496, 4.389, 8.691, -9.839
1656058649.850057,1655307460.5717657, 4.382, 9.155, -8.813
1656058649.9500718,1655307460.6720326, 4.397, 8.472, -9.79
1656058650.0498815,1655307460.772307, 4.313, 8.569, -9.985
1656058650.1498253,1655307460.8725374, 4.359, 10.21, -8.594
1656058650.2499304,1655307460.9728181, 4.412, 10.23, -6.909
1656058650.3496995,1655307461.0730815, 4.435, 10.69, -6.714
1656058650.4498541,1655307461.1733537, 4.458, 11.13, -5.615
1656058650.5497997,1655307461.2736232, 4.435, 9.912, -6.738
1656058650.6498544,1655307461.3738928, 4.435, 9.546, -7.935
1656058650.7498076,1655307461.4741566, 4.427, 9.326, -7.471
1656058650.8498209,1655307461.5744448, 4.45, 10.74, -8.276
1656058650.9498363,1655307461.6747036, 4.458, 8.813, -11.08
1656058651.0499547,1655307461.7749817, 4.366, 10.18, -8.887
1656058651.1499352,1655307461.8752425, 3.786, 11.06, -14.67
1656058651.2499075,1655307461.9755049, 2.756, 10.6, -12.65
1656058651.349882,1655307462.0757675, 1.992, 11.3, -11.23
1656058651.4498181,1655307462.1760476, 1.771, 10.62, -10.84
1656058651.5507698,1655307462.2763016, 1.618, 10.06, -11.13
1656058651.6497679,1655307462.376627, 1.305, 12.5, -12.33
1656058651.7499776,1655307462.4768436, 0.5038, 12.43, -11.91
1656058651.8615506,1655307462.5771081, -0.1527, 10.33, -9.473
1656058651.9498289,1655307462.677386, -0.0229, 10.23, -6.128
1656058652.0498483,1655307462.7776265, 0.08397, 10.5, -8.911
1656058652.149779,1655307462.8778818, 0.0458, 11.11, -9.058
1656058652.249712,1655307462.9781566, 0.1145, 10.94, -9.302
1656058652.3498,1655307463.0784621, 0.05344, 11.06, -8.081
1656058652.4498386,1655307463.1786919, 0.0916, 11.06, -8.154
1656058652.549773,1655307463.27895, 0.09924, 10.74, -7.861
1656058652.6498015,1655307463.3792386, 0.0687, 10.84, -6.714
1656058652.749974,1655307463.4795103, 0.0687, 10.67, -8.276
1656058652.8500893,1655307463.5797439, 0.06107, 10.03, -8.057
1656058652.9497907,1655307463.680026, 0.07634, 10.94, -9.277
1656058653.0597708,1655307463.7802765, 0.0458, 10.74, -7.373
1656058653.167726,1655307463.88056, -0.03817, 20.26, -11.94
1656058653.2599022,1655307463.9808345, -0.2901, 13.84, -7.251
1656058653.359819,1655307464.0811067, -0.0916, 12.72, -5.688
1656058653.4597466,1655307464.1813726, 0.07634, 16.11, -5.542
1656058653.5598338,1655307464.2816422, 0.1603, 9.79, -8.472
1656058653.659764,1655307464.381907, -0.1832, 12.04, -6.519
1656058653.8068233,1655307464.4821293, -0.2443, 13.33, -10.16
1656058653.8599298,1655307464.582402, -0.3206, 11.77, -5.713
1656058653.9679322,1655307464.6826642, -0.3817, 11.82, -8.496
1656058654.059918,1655307464.7829251, -0.5115, 12.67, -12.48
1656058654.159905,1655307464.8831902, -0.3664, 16.21, -7.739
1656058654.259896,1655307464.9834542, -0.3664, 8.276, -3.052
1656058654.3598852,1655307465.0837293, -0.4885, 12.48, -18.7
1656058654.4598222,1655307465.1840036, -0.4351, 9.155, -11.3
1656058654.5597878,1655307465.284235, -0.3206, 14.77, -10.16
1656058654.6598022,1655307465.3844936, -0.313, 13.79, -10.96
1656058654.7680597,1655307465.4847653, -0.2977, 12.43, -10.35
1656058654.859852,1655307465.5850308, -0.2214, 17.77, -12.26
1656058654.960061,1655307465.6852994, -0.0916, 12.4, -8.472
1656058655.0670037,1655307465.7855825, -0.0687, 10.35, -8.105
1656058655.1678197,1655307465.8858414, -0.145, 8.643, -13.55
1656058655.2599883,1655307465.9861116, -0.0458, 12.16, -3.467
1656058655.3599553,1655307466.0863817, -0.05344, 10.6, -7.52
1656058655.4599729,1655307466.1866527, 0.0229, 14.97, -5.64
1656058655.5600142,1655307466.2868805, 0.07634, 11.74, -5.298
1656058655.6599414,1655307466.3871603, 0.09924, 9.839, -8.74
1656058655.759949,1655307466.4874108, 0.0229, 8.936, -10.79
1656058655.8598917,1655307466.5876853, 0.2672, 12.35, -12.38
1656058655.959901,1655307466.6880121, 0.2595, 13.57, -3.223
1656058656.0599344,1655307466.7882338, 0.3359, 14.7, -5.151
1656058656.1598823,1655307466.8884895, 0.3588, 9.961, -9.375
1656058656.2599998,1655307466.9887705, 0.3893, 9.839, -5.151
1656058656.3600206,1655307467.0890253, 0.5573, 9.741, 1.318
1656058656.460322,1655307467.1892483, 0.5038, 11.23, -8.594
1656058656.5600514,1655307467.2895718, 0.5038, 11.43, -7.251
1656058656.6599324,1655307467.3898435, 0.5267, 8.691, -14.89
1656058656.7599812,1655307467.4901223, 0.5802, 14.06, -8.667
1656058656.8699954,1655307467.590394, 0.4656, 13.53, -11.67
1656058656.9698744,1655307467.6906612, 0.4809, 13.13, -3.784
1656058657.0697377,1655307467.790931, 0.4427, 8.716, -12.57
1656058657.1697657,1655307467.8912122, 0.4504, 10.55, -7.495
1656058657.270045,1655307467.9914784, 0.4504, 13.55, -8.716
1656058657.369995,1655307468.091762, 0.4733, 12.6, -10.77
1656058657.4698796,1655307468.192044, 0.3206, 14.72, -17.6
1656058657.5697513,1655307468.2922997, 0.374, 12.01, -11.08
1656058657.66993,1655307468.3925664, 0.5649, 15.26, -6.519
1656058657.7699378,1655307468.4928367, 0.3969, 12.77, -8.081
1656058657.8700006,1655307468.5931444, 0.4046, 14.26, -5.2
1656058657.9699183,1655307468.6933973, 0.2366, 8.13, -3.833
1656058658.0699937,1655307468.7936907, 0.5954, 21.8, -12.77
1656058658.1699483,1655307468.8941145, 0.4046, 9.79, -5.103
1656058658.2699165,1655307468.9943202, 0.2214, 15.31, -8.447
1656058658.37002,1655307469.0946004, 0.1145, 9.741, -14.97
