1655303014.0740292,1655303014.0611691, 0.2977, 8.765, -2.026
1655303014.174012,1655303014.1613529, 0.5038, 7.642, -3.198
1655303014.273905,1655303014.2616458, 0.4656, 7.471, -3.027
1655303014.3738754,1655303014.3619144, 0.4122, 6.47, 11.52
1655303014.4737737,1655303014.462225, 0.1603, 14.92, -9.57
1655303014.583903,1655303014.5624712, 0.1985, 3.955, -21.04
1655303014.6840534,1655303014.6627488, 0.1756, 6.372, -6.348
1655303014.7839236,1655303014.7630384, -0.0687, 2.905, -18.24
1655303014.8841422,1655303014.863294, -0.1527, 10.94, -20.97
1655303014.98378,1655303014.963574, -1.939, 5.078, -6.201
1655303015.092094,1655303015.063858, 0.0229, 6.372, -6.226
1655303015.1838017,1655303015.1641476, -1.947, 10.21, -9.937
1655303015.2841613,1655303015.264537, 0.0916, 8.594, -10.96
1655303015.3839438,1655303015.364735, -0.229, 9.839, 5.249
1655303015.483761,1655303015.4650474, -0.4656, 8.691, -11.04
1655303015.5839367,1655303015.5653665, 0.1679, 6.934, 1.88
1655303015.683781,1655303015.665698, 1.931, 4.907, 10.91
1655303015.783828,1655303015.7659147, -0.2214, 13.21, -3.735
1655303015.8836687,1655303015.8662555, 0.06107, 7.617, -16.89
1655303015.9839728,1655303015.9664512, 0.1527, 6.396, 1.27
1655303016.0838988,1655303016.0667508, -0.4885, 12.74, -18.82
1655303016.1839705,1655303016.167126, -0.5115, 7.91, -11.87
1655303016.283838,1655303016.2673624, -0.2519, 5.664, -2.002
1655303016.3840618,1655303016.3676562, -0.3206, 14.67, -10.96
1655303016.4838696,1655303016.4679632, -0.3053, -10.08, -0.415
1655303016.5838978,1655303016.5683074, -0.3511, 3.369, -15.62
1655303016.6837578,1655303016.6686373, -0.0458, 6.201, -6.152
1655303016.78395,1655303016.7688642, -0.2137, 1.001, -1.758
1655303016.9337435,1655303016.919294, -0.2366, -1.416, -2.661
1655303017.0338418,1655303017.0195358, 0.1221, -3.76, -14.43
1655303017.1417127,1655303017.1198003, 0.4198, 0.1465, 6.25
1655303017.2338448,1655303017.220092, 0.4198, 17.48, 1.978
1655303017.3339376,1655303017.320395, 0.3817, 9.546, -6.714
1655303017.4338477,1655303017.4206593, 0.8092, -3.54, -0.5615
1655303017.5338295,1655303017.5209568, 0.8779, 6.689, -0.9521
1655303017.6338494,1655303017.621225, 1.275, 3.174, -1.074
1655303017.7337592,1655303017.7215075, 1.443, 8.374, -3.125
1655303017.8336768,1655303017.8217964, 1.573, 8.228, -5.2
1655303017.9336267,1655303017.9220834, 1.824, 7.837, 1.953
1655303018.0437806,1655303018.0223556, 2.038, 8.936, -2.271
1655303018.143805,1655303018.1227472, 1.366, 3.198, -11.28
1655303018.2435365,1655303018.222971, 0.8702, 4.321, -3.711
1655303018.3438013,1655303018.3233185, 1.359, 10.45, -4.688
1655303018.4436188,1655303018.4235575, 0.7099, 6.909, -8.032
1655303018.5436144,1655303018.5238383, 1.427, 6.201, -4.102
1655303018.6436124,1655303018.624129, 1.687, 12.72, -4.712
1655303018.7438748,1655303018.7244656, 1.382, 6.982, -4.956
1655303018.8438988,1655303018.8247294, 1.252, 13.26, -6.079
1655303018.9438426,1655303018.925168, 1.145, 11.01, -7.642
1655303019.043767,1655303019.025352, 1.71, 2.075, -3.955
1655303019.1439729,1655303019.125899, 1.389, 20.29, -9.937
1655303019.2440746,1655303019.2261531, 0.9389, -4.248, -3.662
1655303019.3438635,1655303019.3265548, 1.13, 5.127, -8.057
1655303019.4437733,1655303019.4268637, 0.4351, 10.69, -8.398
1655303019.543758,1655303019.5271754, 0.1527, -1.001, -6.396
1655303019.643806,1655303019.627482, 0.3817, 3.564, 0.0
1655303019.7439132,1655303019.7277822, 0.9313, 2.539, -5.957
1655303019.843759,1655303019.8280704, 1.229, 24.93, -4.614
1655303019.9437892,1655303019.9283593, 0.9847, 2.075, -0.6348
1655303020.0438297,1655303020.0286155, 1.527, -4.492, -6.348
1655303020.1437466,1655303020.128918, 1.519, -4.297, -8.228
1655303020.2437716,1655303020.229207, 1.504, 5.859, 0.1953
1655303020.3438315,1655303020.3296008, 1.84, 3.467, -3.882
1655303020.4438188,1655303020.429926, 2.832, 10.82, -4.053
1655303020.5438592,1655303020.5302837, 2.527, 7.91, -9.57
1655303020.643823,1655303020.6305752, 1.267, 14.89, -13.23
1655303020.7437093,1655303020.7308016, 0.1832, 11.84, -12.01
1655303020.843811,1655303020.8312404, -0.4504, 7.227, -3.979
1655303020.9437418,1655303020.9314013, 0.3511, 8.008, -6.86
1655303021.0439663,1655303021.03169, 0.3511, 14.01, -7.715
1655303021.1516964,1655303021.1320958, 0.4809, 10.42, -6.738
1655303021.2536793,1655303021.2322357, 0.6031, 10.13, -1.587
1655303021.353789,1655303021.3325381, 0.7328, 11.11, -4.712
1655303021.4537761,1655303021.4328525, 0.687, 8.35, -10.18
1655303021.5538194,1655303021.5331678, 0.626, 4.663, -10.06
1655303021.653656,1655303021.6334734, 0.5573, 6.445, -5.2
1655303021.7537086,1655303021.7338126, 0.8168, 5.835, -2.124
1655303021.8538232,1655303021.8340845, 1.237, 10.99, -5.737
1655303021.9536862,1655303021.9343662, 1.534, 8.228, -4.639
1655303022.0535548,1655303022.034666, 1.611, 10.16, -7.739
1655303022.1537201,1655303022.134942, 1.977, 10.21, -5.225
1655303022.2537987,1655303022.2352428, 2.229, 12.6, -0.1953
1655303022.353774,1655303022.3354948, 2.305, 10.01, -3.271
1655303022.4538848,1655303022.435789, 2.534, 7.935, 1.587
1655303022.553709,1655303022.536073, 3.069, 4.81, -10.57
1655303022.6539617,1655303022.636365, 2.611, 10.55, -3.931
1655303022.7538245,1655303022.7366428, 2.962, 8.008, -3.101
1655303022.9037478,1655303022.8870559, 2.145, 0.5859, -11.23
1655303023.003875,1655303022.9873407, 1.489, 3.32, -9.277
1655303023.1037753,1655303023.0876343, 1.023, 7.324, -6.055
1655303023.203581,1655303023.1878848, 1.229, 10.3, -7.056
1655303023.30377,1655303023.2882438, 1.313, 9.131, -4.81
1655303023.4038644,1655303023.3884952, 1.275, 8.105, -5.249
1655303023.503826,1655303023.488765, 1.748, -3.931, -9.033
1655303023.6035752,1655303023.5890584, 2.053, 6.25, -3.613
1655303023.70373,1655303023.689349, 3.16, 6.982, -2.637
1655303023.803863,1655303023.7896516, 3.473, 7.69, -5.688
1655303023.9037592,1655303023.8899555, 4.183, 8.789, -2.026
1655303024.0038283,1655303023.990242, 4.679, 6.836, -4.932
1655303024.1038387,1655303024.0905201, 4.672, 8.252, -5.713
1655303024.2038145,1655303024.1908138, 4.427, 5.225, -9.155
1655303024.3039083,1655303024.290965, 4.313, 8.325, -7.568
1655303024.4037273,1655303024.391231, 4.298, 8.472, -6.885
1655303024.5039513,1655303024.4914417, 4.374, 10.96, -6.47
1655303024.6538036,1655303024.6418407, 4.435, 6.592, -5.957
1655303024.7538047,1655303024.742117, 4.534, 6.396, -7.666
1655303024.9137285,1655303024.892388, 4.389, 6.909, -5.713
1655303025.0038033,1655303024.9926155, 4.473, 7.861, -3.467
1655303025.1138237,1655303025.092858, 4.443, 7.056, -4.077
1655303025.213849,1655303025.1930916, 4.458, 6.079, -3.052
1655303025.3137755,1655303025.293334, 4.489, 6.787, -3.809
1655303025.4138415,1655303025.3935814, 4.534, 7.227, -5.884
1655303025.5137994,1655303025.4938495, 4.496, 6.177, -3.32
1655303025.6137578,1655303025.594098, 4.481, 6.665, -5.151
1655303025.713753,1655303025.694322, 4.397, 6.274, -6.885
1655303025.8136837,1655303025.7945626, 4.412, 7.275, -9.473
1655303025.9137337,1655303025.8948016, 4.382, 6.421, -7.104
1655303026.0137599,1655303025.9950764, 4.29, 8.789, -10.13
1655303026.1137192,1655303026.095298, 4.321, 8.008, -6.738
1655303026.2137632,1655303026.195647, 4.313, 10.42, -9.351
1655303026.3138986,1655303026.2959862, 4.351, 7.08, -3.882
1655303026.4139564,1655303026.3962357, 4.313, 8.179, -6.006
1655303026.5137057,1655303026.496516, 4.328, 8.154, -6.177
1655303026.6137385,1655303026.5967422, 4.359, 7.056, -3.198
1655303026.713759,1655303026.6969805, 4.389, 7.959, -6.494
1655303026.8136306,1655303026.7972476, 4.076, 8.789, -7.739
1655303026.9135885,1655303026.8975687, 3.198, 8.569, -9.546
1655303027.0137367,1655303026.9977393, 2.145, 9.57, -7.617
1655303027.1136968,1655303027.0979488, 1.885, 8.032, -5.981
1655303027.2138133,1655303027.1982021, 1.611, 8.887, -6.665
1655303027.3136754,1655303027.2984254, 1.26, 8.228, -8.228
1655303027.4650671,1655303027.398669, 0.2443, 8.447, -11.52
1655303027.5136256,1655303027.498882, -0.2672, 8.496, -4.834
1655303027.6137912,1655303027.5991297, 0.01527, 9.595, -4.59
1655303027.7137618,1655303027.6993642, 0.1832, 8.496, -5.615
1655303027.8137672,1655303027.799591, 0.0916, 8.911, -5.688
1655303027.916621,1655303027.8998258, 0.0458, 8.716, -5.322
1655303028.0137289,1655303028.000062, 0.0916, 8.838, -5.737
1655303028.1143663,1655303028.1003473, 0.0916, 9.18, -5.322
1655303028.2136679,1655303028.2005546, 0.0916, 8.936, -5.688
1655303028.3137517,1655303028.300829, 0.0687, 9.326, -5.664
1655303028.413753,1655303028.4010394, 0.07634, 9.253, -6.055
1655303028.5137975,1655303028.5013523, 0.0916, 8.765, -5.493
1655303028.6137364,1655303028.601561, 0.0687, 8.496, -5.469
1655303028.7137144,1655303028.7017968, 0.06107, 8.691, -4.98
1655303028.8137639,1655303028.8020916, -1.947, 17.19, -6.323
1655303028.9138432,1655303028.9023025, 0.1298, 13.72, -7.397
1655303029.0238204,1655303029.002523, 0.2443, 12.94, -7.69
1655303029.1237893,1655303029.1027875, 0.1069, 11.62, -4.81
1655303029.2238102,1655303029.203084, 0.2061, 10.89, -8.447
1655303029.32372,1655303029.3032906, 0.1527, 11.55, -1.05
1655303029.4238982,1655303029.4035804, 0.08397, 13.16, -8.545
1655303029.52376,1655303029.50381, 0.0229, 10.13, -5.615
1655303029.6238723,1655303029.6040392, 0.05344, 9.814, -5.933
1655303029.7236376,1655303029.7042887, -0.0229, 11.67, -8.447
1655303029.8237712,1655303029.8045146, 1.947, 10.55, -9.985
1655303029.9237785,1655303029.904755, -0.0458, 9.424, -4.785
1655303030.0237176,1655303030.004991, 0.09924, 10.01, -5.811
1655303030.1235855,1655303030.10527, 0.1527, 12.13, -9.033
1655303030.2237065,1655303030.2054818, 0.1298, 8.789, -5.225
1655303030.3285663,1655303030.305733, 0.145, 10.82, -4.028
1655303030.423788,1655303030.405959, 0.1374, 12.5, -5.103
1655303030.523902,1655303030.5062013, 0.1527, 14.53, -7.642
1655303030.6239283,1655303030.606529, 0.1679, 12.38, -6.909
1655303030.7237647,1655303030.7066848, 0.1145, 13.79, -1.611
1655303030.8239927,1655303030.8070474, 0.1298, 12.5, -8.057
1655303030.9317837,1655303030.9072495, 0.1527, 13.09, -5.835
1655303031.0238135,1655303031.0074813, 1.947, 9.375, -5.884
1655303031.1237798,1655303031.1077716, 0.0, 10.57, -8.911
1655303031.223762,1655303031.2080524, 0.05344, 10.33, 0.3174
1655303031.3237147,1655303031.3083563, 0.1221, 10.94, -2.686
1655303031.423758,1655303031.4086156, 0.1298, 20.21, -11.74
1655303031.5239027,1655303031.5089743, -0.0687, 10.82, -10.11
1655303031.6236565,1655303031.6091983, -0.09924, 16.92, -11.87
1655303031.7236607,1655303031.7094598, 0.03053, 7.3, -7.788
1655303031.823715,1655303031.8096976, 0.1221, 13.82, 3.101
1655303031.9237027,1655303031.9099636, -0.1221, 12.45, -1.562
1655303032.023806,1655303032.0102518, 0.01527, 10.03, -7.715
1655303032.1237397,1655303032.1104515, -0.06107, 0.7568, -12.18
1655303032.2237117,1655303032.2107372, -0.03817, 9.814, 3.076
1655303032.323843,1655303032.3109262, -0.07634, 1.05, -5.859
1655303032.4238648,1655303032.4111624, 0.5115, 17.33, 4.541
1655303032.5238104,1655303032.5113835, 0.6107, 0.708, -3.369
1655303032.6239433,1655303032.6116562, 1.061, 12.96, -2.466
1655303032.7239928,1655303032.7119186, 1.71, 3.638, 5.103
1655303032.824001,1655303032.812199, 1.962, 12.11, -8.618
1655303032.9239378,1655303032.9124646, 3.847, 8.472, -6.616
1655303033.0418317,1655303033.0127234, 2.115, 5.762, -8.081
1655303033.1338422,1655303033.1132486, 2.275, 21.83, -2.515
1655303033.2337768,1655303033.2133389, 3.901, 10.55, -2.368
1655303033.333775,1655303033.3136215, 1.664, 9.717, -4.81
1655303033.4337335,1655303033.4139087, 1.099, 3.833, -10.47
1655303033.5337803,1655303033.5141976, 1.092, 1.929, -3.003
1655303033.633726,1655303033.6144757, 0.3664, 2.734, -6.567
1655303033.7336347,1655303033.7147582, -0.3893, 17.14, -6.079
1655303033.8338714,1655303033.8150382, -0.4198, 9.717, -1.147
1655303033.9337046,1655303033.9152684, -0.3053, 14.28, 2.368
1655303034.0337718,1655303034.0155768, -0.374, 11.35, 3.955
1655303034.1338634,1655303034.115823, -0.3511, 6.909, -5.298
1655303034.2339363,1655303034.2161183, -0.5038, 15.77, -11.21
1655303034.3337452,1655303034.31639, -0.5115, 14.89, -9.131
1655303034.4339838,1655303034.416668, -0.458, 9.155, -0.02441
1655303034.5338125,1655303034.5169387, -0.3511, 9.546, 5.688
1655303034.6338189,1655303034.6172066, -0.5191, 14.21, -10.91
1655303034.7337472,1655303034.717501, -0.5649, 17.82, 0.0
1655303034.8337395,1655303034.8177757, -1.046, 7.422, -16.58
1655303034.933643,1655303034.9180596, -0.9847, 10.99, -17.02
1655303035.033774,1655303035.0183327, -0.5649, 12.04, -7.446
1655303035.1336963,1655303035.1186192, -0.5573, 9.058, -3.662
1655303035.2409227,1655303035.218906, -0.6107, 10.96, -17.58
1655303035.3338223,1655303035.3191946, -0.6183, 13.7, -7.959
1655303035.4339979,1655303035.4194622, -0.6107, 3.394, 4.224
1655303035.5490835,1655303035.5197456, -0.8015, -1.27, -13.55
1655303035.633851,1655303035.6200323, -0.6565, -1.855, -9.033
1655303035.7337976,1655303035.7203288, -0.8855, 17.09, -4.81
1655303035.833872,1655303035.820618, -1.198, 4.81, -7.153
1655303035.9338012,1655303035.920898, -0.8321, 17.21, -7.08
1655303036.0338004,1655303036.0211666, -0.5038, 4.883, -16.31
1655303036.133715,1655303036.121425, -0.8931, 12.7, -7.788
1655303036.2337797,1655303036.2217062, -0.2824, 6.348, -15.62
1655303036.3338857,1655303036.3219936, -0.1603, 7.3, -13.87
1655303036.4340963,1655303036.422283, 0.03053, 5.737, -7.031
1655303036.5338602,1655303036.52258, -0.626, 6.396, -8.887
1655303036.6363285,1655303036.622868, -1.046, 2.002, -14.89
1655303036.7438269,1655303036.7230444, -1.023, 7.446, -5.493
1655303036.8438954,1655303036.823361, -1.092, -0.9521, -4.614
1655303036.9437437,1655303036.9235897, -0.7481, -3.955, 0.3174
1655303037.0439193,1655303037.0237894, -0.2824, 5.469, -8.984
1655303037.14652,1655303037.1240797, 0.3435, 7.324, -11.08
1655303037.243939,1655303037.2242842, -0.06107, 13.96, -6.323
1655303037.343773,1655303037.3245149, -0.229, 10.4, -9.497
1655303037.443864,1655303037.4247506, -0.7939, 5.396, -6.47
1655303037.5438707,1655303037.5249815, -1.061, 10.99, -16.89
1655303037.6453502,1655303037.6252205, -1.626, 8.594, -7.886
1655303037.743783,1655303037.7254333, -1.878, 13.89, -4.956
1655303037.847116,1655303037.8256967, -1.679, 7.812, -11.77
1655303037.9439561,1655303037.9259298, -1.198, 13.26, -7.3
1655303038.0439577,1655303038.0261655, -0.8321, 0.5615, -1.147
1655303038.1438336,1655303038.1264029, -0.2443, 10.69, -2.124
1655303038.2438717,1655303038.22663, 0.145, 10.84, -2.979
1655303038.344068,1655303038.3268719, 0.4198, 15.65, -0.5615
1655303038.4438438,1655303038.4270902, 0.7023, 13.31, -4.492
1655303038.5439596,1655303038.527321, 1.069, 9.912, -11.33
1655303038.6436355,1655303038.627563, 1.435, 10.62, -1.587
1655303038.743876,1655303038.7277617, 1.74, 7.251, 1.318
1655303038.8436751,1655303038.828046, 2.084, 6.25, -8.081
1655303038.9436836,1655303038.9282706, 2.137, 8.691, -1.978
1655303039.0438297,1655303039.0285187, 2.183, 16.5, -4.785
1655303039.1435943,1655303039.1287382, 1.359, 12.28, -10.18
1655303039.2517555,1655303039.2289412, 1.397, -0.2441, -5.103
1655303039.343699,1655303039.3292086, 1.382, -2.417, -6.128
1655303039.443953,1655303039.429434, 1.267, -0.07324, -7.788
1655303039.5438812,1655303039.5296712, 1.084, 4.37, -11.82
1655303039.6439176,1655303039.629907, 0.8092, 7.837, -6.079
1655303039.7438085,1655303039.730117, 1.496, 10.64, -9.399
1655303039.843894,1655303039.8303277, 0.3511, 1.172, -7.227
1655303039.943843,1655303039.9305959, -0.1298, 3.345, -2.612
1655303040.0439253,1655303040.0308373, -0.7557, 9.448, -9.961
1655303040.1438727,1655303040.1310775, -1.359, 8.301, -5.469
1655303040.244037,1655303040.2312875, -1.611, 11.47, -11.72
1655303040.3437502,1655303040.3315487, -2.076, 7.202, -7.324
1655303040.4438384,1655303040.431785, -1.748, 9.229, -4.614
1655303040.5443423,1655303040.5320013, -0.8931, 6.03, 0.7812
1655303040.6538436,1655303040.6322277, 0.6565, 6.396, 7.08
1655303040.7438092,1655303040.7324545, 1.237, 9.839, -3.711
1655303040.8539171,1655303040.8326774, 0.9924, 9.766, -9.57
1655303040.9538188,1655303040.9329095, 1.046, 12.87, 0.7812
1655303041.0621572,1655303041.0332024, 1.244, 9.717, -6.519
1655303041.1539376,1655303041.1333804, 0.6107, 12.72, -2.686
1655303041.2538056,1655303041.2336388, 1.298, 8.081, -6.763
1655303041.3538203,1655303041.3338888, 0.6794, 9.619, -6.909
1655303041.453762,1655303041.434117, 0.8321, 12.18, -6.274
1655303041.553901,1655303041.5343747, 1.16, 9.106, -5.322
1655303041.6537185,1655303041.6345925, 1.466, 10.16, -4.175
1655303041.7536345,1655303041.7348206, 1.695, 10.01, -5.371
1655303041.8537571,1655303041.8350587, 2.145, 10.21, -1.66
1655303041.9537878,1655303041.935287, 2.481, 11.82, -5.835
1655303042.0538788,1655303042.0355315, 2.679, 12.52, -2.734
1655303042.1537004,1655303042.1357653, 2.511, 8.813, -2.344
1655303042.2535613,1655303042.2359908, 2.756, 12.84, 1.709
1655303042.3539402,1655303042.3362083, 3.0, 9.717, -6.03
1655303042.4539778,1655303042.4364674, 3.267, 8.301, -4.297
1655303042.5538867,1655303042.5366967, 3.412, 12.3, -7.129
1655303042.6538365,1655303042.6369326, 3.534, 9.521, -1.538
1655303042.7539139,1655303042.7371542, 3.412, 11.13, -1.196
1655303042.853769,1655303042.8373888, 3.679, 12.94, -7.056
1655303042.9537506,1655303042.9376132, 3.832, 10.91, -7.275
1655303043.0539587,1655303043.0378492, 4.031, 4.785, -2.197
1655303043.15383,1655303043.138079, 3.71, 7.959, -6.836
1655303043.2537613,1655303043.238307, 3.511, 3.247, -3.687
1655303043.3537433,1655303043.3385453, 3.489, 6.787, -4.102
1655303043.453719,1655303043.4387705, 3.069, 9.668, -7.031
1655303043.5537508,1655303043.539011, 2.725, 3.198, -4.395
1655303043.6538603,1655303043.6392388, 2.069, 5.151, -3.467
1655303043.7538276,1655303043.739472, 1.916, 8.081, -3.442
1655303043.8538222,1655303043.839713, 1.924, 9.106, -4.102
1655303043.9537046,1655303043.9399698, 1.931, 4.688, -6.348
1655303044.0538206,1655303044.0402484, 1.771, 0.1221, -11.16
1655303044.1538188,1655303044.1404433, 0.9008, 7.91, -10.84
1655303044.2537796,1655303044.2407224, -0.09924, 4.443, -9.058
1655303044.3756719,1655303044.340917, -0.2748, 7.129, -4.028
1655303044.4538093,1655303044.4411812, 0.1374, 7.764, -6.128
1655303044.553757,1655303044.5413744, 0.0229, 10.25, -8.936
1655303044.6538079,1655303044.6416197, 0.06107, 8.301, -6.47
1655303044.7537298,1655303044.741859, 0.2443, 9.375, -2.441
1655303044.8536286,1655303044.8420944, 0.2443, -3.857, -7.227
1655303044.9638479,1655303044.9423268, 0.6336, 12.13, -4.224
1655303045.0637724,1655303045.0426154, 1.275, 9.106, -4.443
1655303045.1638212,1655303045.1428587, 1.809, 6.738, -5.42
1655303045.2638052,1655303045.2432203, 2.267, 7.422, -2.026
1655303045.3638287,1655303045.3434672, 2.847, 9.448, -1.123
1655303045.4639556,1655303045.4437225, 3.496, 7.202, -0.6104
1655303045.564109,1655303045.5439649, 3.756, 8.862, -2.344
1655303045.6636407,1655303045.6441967, 4.71, 7.69, -0.4395
1655303045.763693,1655303045.744441, 4.672, 7.471, -9.18
1655303045.863887,1655303045.8446643, 4.565, 4.248, -5.371
1655303045.9638846,1655303045.9449377, 4.137, 6.494, -4.517
1655303046.0638413,1655303046.045233, 4.435, 6.836, -4.37
1655303046.163694,1655303046.1455207, 4.458, 6.836, -5.518
1655303046.2638192,1655303046.2458224, 4.389, 7.446, -8.203
1655303046.3637989,1655303046.3461032, 4.374, 7.959, -5.908
1655303046.463768,1655303046.446401, 4.344, 6.592, -6.982
1655303046.5636046,1655303046.5466976, 4.237, 8.008, -8.374
1655303046.663667,1655303046.646939, 4.305, 6.812, -6.299
1655303046.7638004,1655303046.7471821, 4.221, 8.545, -6.03
1655303046.8637745,1655303046.847407, 4.366, 9.18, -3.809
1655303046.9636726,1655303046.9476488, 4.359, 7.935, -5.737
1655303047.063841,1655303047.0478547, 4.435, 6.665, -5.029
